"database","schema","relation","column","key","type","description"
"timeball","main_models","event_offense_stats","wild_pitches","","usmallint",""
"timeball","main_models","event_offense_stats","balks","","usmallint",""
"timeball","main_models","player_team_season_offense_lines","season","","bigint",""
"timeball","main_models","player_team_season_offense_lines","team_id","","varchar",""
"timeball","main_models","player_team_season_offense_lines","player_id","","varchar",""
"timeball","main_models","player_team_season_offense_lines","game_type","","varchar",""
"timeball","main_models","player_team_season_offense_lines","games","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","plate_appearances","","double",""
"timeball","main_models","player_team_season_offense_lines","at_bats","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","hits","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","singles","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","doubles","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","triples","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","home_runs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","total_bases","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikeouts","","double",""
"timeball","main_models","player_team_season_offense_lines","walks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","intentional_walks","","double",""
"timeball","main_models","player_team_season_offense_lines","hit_by_pitches","","double",""
"timeball","main_models","player_team_season_offense_lines","sacrifice_hits","","double",""
"timeball","main_models","player_team_season_offense_lines","sacrifice_flies","","double",""
"timeball","main_models","player_team_season_offense_lines","reached_on_errors","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","reached_on_interferences","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","on_base_opportunities","","double",""
"timeball","main_models","player_team_season_offense_lines","on_base_successes","","double",""
"timeball","main_models","player_team_season_offense_lines","runs_batted_in","","double",""
"timeball","main_models","player_team_season_offense_lines","grounded_into_double_plays","","double",""
"timeball","main_models","player_team_season_offense_lines","double_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","triple_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batting_outs","","double",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_type_fly_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_type_ground_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_type_line_drive","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_type_pop_fly","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_type_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_air_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_ground_ball","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","contact_broad_type_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bunts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_battery","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_outfield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_distance_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_in_battery","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_in_infield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_in_outfield","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","fielded_in_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_left","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_right","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_middle","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_angle_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batted_down_foul_line","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","runs","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","times_reached_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","stolen_bases","","double",""
"timeball","main_models","player_team_season_offense_lines","caught_stealing","","double",""
"timeball","main_models","player_team_season_offense_lines","picked_off","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","picked_off_caught_stealing","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","outs_on_basepaths","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_wild_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_passed_balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_balks","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_unspecified_plays","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_defensive_indifference","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","advances_on_errors","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","plate_appearances_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play_while_running","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_in_play_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batter_total_bases_while_running","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","batter_total_bases_while_on_base","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bases_advanced","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","surplus_bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","outs_on_extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","swings","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","swings_with_contact","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_called","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_swinging","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_foul","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_foul_tip","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_in_play","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","strikes_unknown","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_called","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_intentional","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balls_automatic","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","unknown_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitchouts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","catcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches_blocked_by_catcher","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","pitches_with_runners_going","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","passed_balls","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","wild_pitches","","hugeint",""
"timeball","main_models","player_team_season_offense_lines","balks","","hugeint",""
"timeball","main_models","player_game_pitching_lines","game_id","","varchar",""
"timeball","main_models","player_game_pitching_lines","player_id","","varchar",""
"timeball","main_models","player_game_pitching_lines","team_id","","varchar",""
"timeball","main_models","player_game_pitching_lines","innings_pitched","","double",""
"timeball","main_models","player_game_pitching_lines","wins","","integer",""
"timeball","main_models","player_game_pitching_lines","losses","","integer",""
"timeball","main_models","player_game_pitching_lines","saves","","integer",""
"timeball","main_models","player_game_pitching_lines","earned_runs","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batters_faced","","hugeint",""
"timeball","main_models","player_game_pitching_lines","outs_recorded","","hugeint",""
"timeball","main_models","player_game_pitching_lines","inherited_runners_scored","","hugeint",""
"timeball","main_models","player_game_pitching_lines","bequeathed_runners_scored","","hugeint",""
"timeball","main_models","player_game_pitching_lines","at_bats","","hugeint",""
"timeball","main_models","player_game_pitching_lines","hits","","hugeint",""
"timeball","main_models","player_game_pitching_lines","singles","","hugeint",""
"timeball","main_models","player_game_pitching_lines","doubles","","hugeint",""
"timeball","main_models","player_game_pitching_lines","triples","","hugeint",""
"timeball","main_models","player_game_pitching_lines","home_runs","","hugeint",""
"timeball","main_models","player_game_pitching_lines","total_bases","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikeouts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","walks","","hugeint",""
"timeball","main_models","player_game_pitching_lines","intentional_walks","","hugeint",""
"timeball","main_models","player_game_pitching_lines","hit_by_pitches","","hugeint",""
"timeball","main_models","player_game_pitching_lines","sacrifice_hits","","hugeint",""
"timeball","main_models","player_game_pitching_lines","sacrifice_flies","","hugeint",""
"timeball","main_models","player_game_pitching_lines","reached_on_errors","","hugeint",""
"timeball","main_models","player_game_pitching_lines","reached_on_interferences","","hugeint",""
"timeball","main_models","player_game_pitching_lines","on_base_opportunities","","hugeint",""
"timeball","main_models","player_game_pitching_lines","on_base_successes","","hugeint",""
"timeball","main_models","player_game_pitching_lines","grounded_into_double_plays","","hugeint",""
"timeball","main_models","player_game_pitching_lines","double_plays","","hugeint",""
"timeball","main_models","player_game_pitching_lines","triple_plays","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batting_outs","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balls_in_play","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_type_fly_ball","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_type_ground_ball","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_type_line_drive","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_type_pop_fly","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_type_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_broad_type_air_ball","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_broad_type_ground_ball","","hugeint",""
"timeball","main_models","player_game_pitching_lines","contact_broad_type_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","bunts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_distance_battery","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_distance_infield","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_distance_outfield","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_distance_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","fielded_in_battery","","hugeint",""
"timeball","main_models","player_game_pitching_lines","fielded_in_infield","","hugeint",""
"timeball","main_models","player_game_pitching_lines","fielded_in_outfield","","hugeint",""
"timeball","main_models","player_game_pitching_lines","fielded_in_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_angle_left","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_angle_right","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_angle_middle","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_angle_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","batted_down_foul_line","","hugeint",""
"timeball","main_models","player_game_pitching_lines","runs","","hugeint",""
"timeball","main_models","player_game_pitching_lines","times_reached_base","","hugeint",""
"timeball","main_models","player_game_pitching_lines","stolen_bases","","hugeint",""
"timeball","main_models","player_game_pitching_lines","caught_stealing","","hugeint",""
"timeball","main_models","player_game_pitching_lines","picked_off","","hugeint",""
"timeball","main_models","player_game_pitching_lines","picked_off_caught_stealing","","hugeint",""
"timeball","main_models","player_game_pitching_lines","outs_on_basepaths","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_wild_pitches","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_passed_balls","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_balks","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_unspecified_plays","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_defensive_indifference","","hugeint",""
"timeball","main_models","player_game_pitching_lines","advances_on_errors","","hugeint",""
"timeball","main_models","player_game_pitching_lines","extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","bases_advanced","","hugeint",""
"timeball","main_models","player_game_pitching_lines","bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_game_pitching_lines","surplus_bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_game_pitching_lines","outs_on_extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","pitches","","hugeint",""
"timeball","main_models","player_game_pitching_lines","swings","","hugeint",""
"timeball","main_models","player_game_pitching_lines","swings_with_contact","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_called","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_swinging","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_foul","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_foul_tip","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_in_play","","hugeint",""
"timeball","main_models","player_game_pitching_lines","strikes_unknown","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balls","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balls_called","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balls_intentional","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balls_automatic","","hugeint",""
"timeball","main_models","player_game_pitching_lines","unknown_pitches","","hugeint",""
"timeball","main_models","player_game_pitching_lines","pitchouts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","pitcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","catcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_game_pitching_lines","pitches_blocked_by_catcher","","hugeint",""
"timeball","main_models","player_game_pitching_lines","pitches_with_runners_going","","hugeint",""
"timeball","main_models","player_game_pitching_lines","passed_balls","","hugeint",""
"timeball","main_models","player_game_pitching_lines","wild_pitches","","hugeint",""
"timeball","main_models","player_game_pitching_lines","balks","","hugeint",""
"timeball","main_models","player_game_pitching_lines","games_started","","integer",""
"timeball","main_models","player_game_pitching_lines","inherited_runners","","hugeint",""
"timeball","main_models","player_game_pitching_lines","bequeathed_runners","","hugeint",""
"timeball","main_models","player_game_pitching_lines","games_relieved","","integer",""
"timeball","main_models","player_game_pitching_lines","games_finished","","integer",""
"timeball","main_models","player_game_pitching_lines","save_situations_entered","","hugeint",""
"timeball","main_models","player_game_pitching_lines","holds","","hugeint",""
"timeball","main_models","player_game_pitching_lines","blown_saves","","hugeint",""
"timeball","main_models","player_game_pitching_lines","saves_by_rule","","integer",""
"timeball","main_models","player_game_pitching_lines","save_opportunities","","hugeint",""
"timeball","main_models","player_game_pitching_lines","complete_games","","integer",""
"timeball","main_models","player_game_pitching_lines","shutouts","","integer",""
"timeball","main_models","player_game_pitching_lines","game_score","","hugeint",""
"timeball","main_models","player_game_pitching_lines","game_score_tango","","hugeint",""
"timeball","main_models","player_game_pitching_lines","quality_starts","","integer",""
"timeball","main_models","player_game_pitching_lines","cheap_wins","","integer",""
"timeball","main_models","player_game_pitching_lines","tough_losses","","integer",""
"timeball","main_models","player_game_pitching_lines","no_decisions","","integer",""
"timeball","main_models","player_game_pitching_lines","no_hitters","","integer",""
