"database","schema","relation","column","key","type","description"
"timeball","main_models","calc_park_factors_advanced","season","","smallint",""
"timeball","main_models","calc_park_factors_advanced","league","","varchar",""
"timeball","main_models","calc_park_factors_advanced","sqrt_sample_size","","double",""
"timeball","main_models","calc_park_factors_advanced","singles_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","doubles_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","triples_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","home_runs_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","strikeouts_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","walks_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batting_outs_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","runs_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","balls_in_play_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","trajectory_fly_ball_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","trajectory_ground_ball_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","trajectory_line_drive_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","trajectory_pop_up_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","trajectory_unknown_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_distance_infield_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_distance_outfield_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_distance_unknown_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_angle_left_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_angle_right_park_factor","","double",""
"timeball","main_models","calc_park_factors_advanced","batted_angle_middle_park_factor","","double",""
"timeball","main_models","event_transition_values","event_key","","uinteger",""
"timeball","main_models","event_transition_values","run_expectancy_start_key","","varchar",""
"timeball","main_models","event_transition_values","run_expectancy_end_key","","varchar",""
"timeball","main_models","event_transition_values","win_expectancy_start_key","","varchar",""
"timeball","main_models","event_transition_values","win_expectancy_end_key","","varchar",""
"timeball","main_models","event_transition_values","season","","smallint",""
"timeball","main_models","event_transition_values","league","","varchar",""
"timeball","main_models","event_transition_values","game_type","","enum('allstargame', 'divisionseries', 'exhibition', 'leaguechampionshipseries', 'otherchampionship', 'regularseason', 'tiebreakerplayoff', 'wildcardseries', 'worldseries')",""
"timeball","main_models","event_transition_values","inning_start","","utinyint",""
"timeball","main_models","event_transition_values","frame_start","","enum('top', 'bottom')",""
"timeball","main_models","event_transition_values","truncated_home_margin_start","","tinyint",""
"timeball","main_models","event_transition_values","batting_side","","enum('home', 'away')",""
"timeball","main_models","event_transition_values","base_state_start","","utinyint",""
"timeball","main_models","event_transition_values","outs_start","","utinyint",""
"timeball","main_models","event_transition_values","inning_end","","utinyint",""
"timeball","main_models","event_transition_values","frame_end","","enum('top', 'bottom')",""
"timeball","main_models","event_transition_values","truncated_home_margin_end","","tinyint",""
"timeball","main_models","event_transition_values","base_state_end","","utinyint",""
"timeball","main_models","event_transition_values","outs_end","","utinyint",""
"timeball","main_models","event_transition_values","runs_on_play","","utinyint",""
"timeball","main_models","event_transition_values","game_end_flag","","boolean",""
"timeball","main_models","event_transition_values","expected_runs_change","","decimal(18,3)",""
"timeball","main_models","event_transition_values","expected_home_win_change","","decimal(14,3)",""
"timeball","main_models","event_transition_values","expected_batting_win_change","","decimal(14,3)",""
"timeball","main_models","team_game_fielding_stats","season","","smallint",""
"timeball","main_models","team_game_fielding_stats","game_id","","varchar",""
"timeball","main_models","team_game_fielding_stats","team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","team_game_fielding_stats","outs_played","","utinyint",""
"timeball","main_models","team_game_fielding_stats","putouts","","utinyint",""
"timeball","main_models","team_game_fielding_stats","assists","","utinyint",""
"timeball","main_models","team_game_fielding_stats","errors","","utinyint",""
"timeball","main_models","team_game_fielding_stats","fielders_choices","","utinyint",""
"timeball","main_models","team_game_fielding_stats","assisted_putouts","","utinyint",""
"timeball","main_models","team_game_fielding_stats","in_play_putouts","","utinyint",""
"timeball","main_models","team_game_fielding_stats","in_play_assists","","utinyint",""
"timeball","main_models","team_game_fielding_stats","passed_balls","","utinyint",""
"timeball","main_models","team_game_fielding_stats","stolen_bases","","utinyint",""
"timeball","main_models","team_game_fielding_stats","caught_stealing","","utinyint",""
"timeball","main_models","team_game_fielding_stats","double_plays","","utinyint",""
"timeball","main_models","team_game_fielding_stats","triple_plays","","utinyint",""
"timeball","main_models","team_game_fielding_stats","pickoffs","","utinyint",""
"timeball","main_models","team_game_fielding_stats","plate_appearances_in_field","","utinyint",""
"timeball","main_models","team_game_fielding_stats","plate_appearances_in_field_with_ball_in_play","","utinyint",""
"timeball","main_models","team_game_fielding_stats","ground_ball_double_plays","","utinyint",""
"timeball","main_models","team_game_fielding_stats","reaching_errors","","utinyint",""
"timeball","main_models","team_game_fielding_stats","unknown_putouts","","utinyint",""
"timeball","main_models","team_game_fielding_stats","incomplete_events","","utinyint",""
"timeball","main_models","team_game_offense_stats","game_id","","varchar",""
"timeball","main_models","team_game_offense_stats","team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","team_game_offense_stats","plate_appearances","","usmallint",""
"timeball","main_models","team_game_offense_stats","at_bats","","usmallint",""
"timeball","main_models","team_game_offense_stats","hits","","usmallint",""
"timeball","main_models","team_game_offense_stats","singles","","usmallint",""
"timeball","main_models","team_game_offense_stats","doubles","","usmallint",""
"timeball","main_models","team_game_offense_stats","triples","","usmallint",""
"timeball","main_models","team_game_offense_stats","home_runs","","usmallint",""
"timeball","main_models","team_game_offense_stats","total_bases","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikeouts","","usmallint",""
"timeball","main_models","team_game_offense_stats","walks","","usmallint",""
"timeball","main_models","team_game_offense_stats","intentional_walks","","usmallint",""
"timeball","main_models","team_game_offense_stats","hit_by_pitches","","usmallint",""
"timeball","main_models","team_game_offense_stats","sacrifice_hits","","usmallint",""
"timeball","main_models","team_game_offense_stats","sacrifice_flies","","usmallint",""
"timeball","main_models","team_game_offense_stats","reached_on_errors","","usmallint",""
"timeball","main_models","team_game_offense_stats","reached_on_interferences","","usmallint",""
"timeball","main_models","team_game_offense_stats","inside_the_park_home_runs","","usmallint",""
"timeball","main_models","team_game_offense_stats","ground_rule_doubles","","usmallint",""
"timeball","main_models","team_game_offense_stats","infield_hits","","usmallint",""
"timeball","main_models","team_game_offense_stats","on_base_opportunities","","usmallint",""
"timeball","main_models","team_game_offense_stats","on_base_successes","","usmallint",""
"timeball","main_models","team_game_offense_stats","runs_batted_in","","usmallint",""
"timeball","main_models","team_game_offense_stats","grounded_into_double_plays","","usmallint",""
"timeball","main_models","team_game_offense_stats","double_plays","","usmallint",""
"timeball","main_models","team_game_offense_stats","triple_plays","","usmallint",""
"timeball","main_models","team_game_offense_stats","batting_outs","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_in_play","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_batted","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_fly_ball","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_ground_ball","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_line_drive","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_pop_up","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_broad_air_ball","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_broad_ground_ball","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_broad_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","trajectory_broad_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","bunts","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_distance_plate","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_distance_infield","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_distance_outfield","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_distance_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_distance_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","fielded_by_battery","","usmallint",""
"timeball","main_models","team_game_offense_stats","fielded_by_infielder","","usmallint",""
"timeball","main_models","team_game_offense_stats","fielded_by_outfielder","","usmallint",""
"timeball","main_models","team_game_offense_stats","fielded_by_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","fielded_by_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_angle_left","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_angle_right","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_angle_middle","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_angle_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_angle_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_plate","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_right_infield","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_middle_infield","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_left_infield","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_left_field","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_center_field","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_right_field","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_location_known","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_balls_pulled","","usmallint",""
"timeball","main_models","team_game_offense_stats","batted_balls_opposite_field","","usmallint",""
"timeball","main_models","team_game_offense_stats","runs","","usmallint",""
"timeball","main_models","team_game_offense_stats","times_reached_base","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_bases","","usmallint",""
"timeball","main_models","team_game_offense_stats","caught_stealing","","usmallint",""
"timeball","main_models","team_game_offense_stats","picked_off","","usmallint",""
"timeball","main_models","team_game_offense_stats","picked_off_caught_stealing","","usmallint",""
"timeball","main_models","team_game_offense_stats","outs_on_basepaths","","usmallint",""
"timeball","main_models","team_game_offense_stats","unforced_outs_on_basepaths","","usmallint",""
"timeball","main_models","team_game_offense_stats","outs_avoided_on_errors","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_wild_pitches","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_passed_balls","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_balks","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_unspecified_plays","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_defensive_indifference","","usmallint",""
"timeball","main_models","team_game_offense_stats","advances_on_errors","","usmallint",""
"timeball","main_models","team_game_offense_stats","plate_appearances_while_on_base","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_in_play_while_running","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_in_play_while_on_base","","usmallint",""
"timeball","main_models","team_game_offense_stats","batter_total_bases_while_running","","usmallint",""
"timeball","main_models","team_game_offense_stats","batter_total_bases_while_on_base","","usmallint",""
"timeball","main_models","team_game_offense_stats","extra_base_advance_attempts","","usmallint",""
"timeball","main_models","team_game_offense_stats","bases_advanced","","usmallint",""
"timeball","main_models","team_game_offense_stats","bases_advanced_on_balls_in_play","","usmallint",""
"timeball","main_models","team_game_offense_stats","surplus_bases_advanced_on_balls_in_play","","tinyint",""
"timeball","main_models","team_game_offense_stats","outs_on_extra_base_advance_attempts","","usmallint",""
"timeball","main_models","team_game_offense_stats","pitches","","usmallint",""
"timeball","main_models","team_game_offense_stats","swings","","usmallint",""
"timeball","main_models","team_game_offense_stats","swings_with_contact","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_called","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_swinging","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_foul","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_foul_tip","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_in_play","","usmallint",""
"timeball","main_models","team_game_offense_stats","strikes_unknown","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_called","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_intentional","","usmallint",""
"timeball","main_models","team_game_offense_stats","balls_automatic","","usmallint",""
"timeball","main_models","team_game_offense_stats","unknown_pitches","","usmallint",""
"timeball","main_models","team_game_offense_stats","pitchouts","","usmallint",""
"timeball","main_models","team_game_offense_stats","pitcher_pickoff_attempts","","usmallint",""
"timeball","main_models","team_game_offense_stats","catcher_pickoff_attempts","","usmallint",""
"timeball","main_models","team_game_offense_stats","pitches_blocked_by_catcher","","usmallint",""
"timeball","main_models","team_game_offense_stats","pitches_with_runners_going","","usmallint",""
"timeball","main_models","team_game_offense_stats","passed_balls","","usmallint",""
"timeball","main_models","team_game_offense_stats","wild_pitches","","usmallint",""
"timeball","main_models","team_game_offense_stats","balks","","usmallint",""
"timeball","main_models","team_game_offense_stats","left_on_base","","usmallint",""
"timeball","main_models","team_game_offense_stats","left_on_base_with_two_outs","","usmallint",""
"timeball","main_models","team_game_offense_stats","times_lead_runner","","usmallint",""
"timeball","main_models","team_game_offense_stats","times_force_on_runner","","usmallint",""
"timeball","main_models","team_game_offense_stats","times_next_base_empty","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_base_opportunities","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_base_opportunities_second","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_base_opportunities_third","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_base_opportunities_home","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_bases_second","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_bases_third","","usmallint",""
"timeball","main_models","team_game_offense_stats","stolen_bases_home","","usmallint",""
"timeball","main_models","team_game_offense_stats","caught_stealing_second","","usmallint",""
"timeball","main_models","team_game_offense_stats","caught_stealing_third","","usmallint",""
"timeball","main_models","team_game_offense_stats","caught_stealing_home","","usmallint",""
"timeball","main_models","team_game_offense_stats","picked_off_first","","usmallint",""
"timeball","main_models","team_game_offense_stats","picked_off_second","","usmallint",""
"timeball","main_models","team_game_offense_stats","picked_off_third","","usmallint",""
"timeball","main_models","team_game_offense_stats","extra_base_chances","","usmallint",""
"timeball","main_models","team_game_offense_stats","extra_bases_taken","","usmallint",""
"timeball","main_models","leverage_index","win_expectancy_start_key","","varchar",""
"timeball","main_models","leverage_index","win_leverage_unscaled","","double",""
"timeball","main_models","leverage_index","run_leverage_unscaled","","double",""
"timeball","main_models","leverage_index","win_leverage_index","","double",""
"timeball","main_models","leverage_index","run_leverage_index","","double",""
"timeball","main_models","leverage_index","agg_sample_size","","hugeint",""
"timeball","main_models","unknown_fielding_play_shares","game_id","","varchar",""
"timeball","main_models","unknown_fielding_play_shares","team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","unknown_fielding_play_shares","fielding_position","","utinyint",""
"timeball","main_models","unknown_fielding_play_shares","player_id","","varchar",""
"timeball","main_models","unknown_fielding_play_shares","estimated_unknown_plays","","double",""
"timeball","main_models","unknown_fielding_play_shares","estimated_unknown_plays_team","","double",""
"timeball","main_models","unknown_fielding_play_shares","play_share","","double",""
"timeball","main_models","unknown_fielding_play_shares","play_share_subset_assists","","double",""
"timeball","main_models","unknown_fielding_play_shares","play_share_subset_putouts","","double",""
"timeball","main_models","team_game_results","season","","smallint",""
"timeball","main_models","team_game_results","game_id","","varchar",""
"timeball","main_models","team_game_results","game_finish_date","","date",""
